South Dakota State,1336.98
North Carolina State,1334.18
Merrimack,1330.22
Radford,1329.13
California Baptist,1328.54
Northern Kentucky,1326.85
Cal Poly,1324.08
Loyola-Marymount,1322.43
Providence,1322.33
SIUE,1321.46
Davidson,1319.22
Alabama State,1318.45
Harvard,1317.11
North Dakota State,1316.77
Rhode Island,1316.48
UIC,1316.48
San Jose State,1316.23
Nicholls,1315.99
Brown,1314.99
Southern Illinois,1313.78
Southeast Missouri,1311.79
FGCU,1311.01
Seattle University,1310.88
Toledo,1310.37
Western Kentucky,1309.75
Monmouth,1308.06
South Carolina State,1305.94
Purdue Fort Wayne,1299.56
Jacksonville,1299.18
Sam Houston State,1298.84
Maine,1298.21
Eastern Kentucky,1296.98
Indiana State,1294.75
Bucknell,1293.9
Abilene Christian,1291.73
Boston College,1287.14
Hampton,1285.52
UTEP,1284.99
Appalachian State,1284.51
La Salle,1283.87
Manhattan,1283.22
UMass,1282.51
Valparaiso,1280.33
Northeastern,1280.2
South Dakota,1278.54
Miami (FL),1274.58
Dartmouth,1274.49
Northwestern State,1274.49
Jackson State,1273.04
Bethune-Cookman,1272.24
Ohio,1271.17
Queens,1269.91
Georgia Southern,1266.59
Texas State,1266.12
Delaware,1265.48
Pepperdine,1265.4
Texas A&M-Corpus Christi,1265.34
Eastern Michigan,1263.25
Tulsa,1262.56
Portland State,1260.8
Marist,1259.94
Montana State,1258.22
Hawaii,1255.07
South Florida,1255.04
William & Mary,1249.17
UTA,1248.88
Little Rock,1247.71
UC Davis,1245.47
Southern,1242.49
Rider,1241.59
Longwood,1240.01
Richmond,1238.42
Tennessee State,1238.02
Georgia State,1237.63
Seton Hall,1237.45
Portland,1234.39
Navy,1232.71
Evansville,1232.64
Tarleton State,1230.43
Old Dominion,1228.91
Albany,1228.21
Fordham,1227.95
Sacred Heart,1223.41
Cal State Bakersfield,1220.9
Campbell,1220.11
Saint Peter's,1219.84
Idaho State,1217.65
Elon,1214.27
Northern Arizona,1213.2
Southeastern Louisiana,1212.08
UTSA,1211.93
Bowling Green,1211.9
Wright State,1211.26
Western Michigan,1210.15
Presbyterian College,1210.13
Saint Francis (PA),1205.62
Charlotte,1204.97
Long Island,1202.43
Incarnate Word,1202.34
Louisiana,1201.39
Wyoming,1198.88
Colgate,1193.06
Boston University,1191.59
UMass-Lowell,1190.9
Hofstra,1190.89
Mercer,1190.83
Central Michigan,1189.03
Fairfield,1186.33
VMI,1184.31
Austin Peay,1183.81
Idaho,1180.22
Lindenwood,1176.94
Stephen F. Austin,1174.39
Texas Southern,1173.23
North Florida,1171.96
Rice,1170.16
Delaware State,1169.43
Penn,1167.84
Siena,1165.91
Ball State,1165.79
FIU,1163.33
Eastern Illinois,1162.25
UTRGV,1160.86
Gardner-Webb,1159.33
Binghamton,1154.57
Mercyhurst,1153.42
North Dakota,1148.36
Army,1146.48
Alcorn State,1144.98
North Carolina Central,1142.81
Florida A&M,1135.35
Missouri State,1135.25
Tennessee-Martin,1128.89
Tennessee Tech,1127.37
Morgan State,1122.8
Charleston Southern,1122.45
UMKC,1120.59
Morehead State,1119.2
Stony Brook,1118.52
Grambling State,1118.03
Weber State,1115.99
Fairleigh Dickinson,1115.89
Columbia,1115.72
Lafayette,1113.52
Niagara,1113.32
Western Illinois,1112.58
Denver,1112.56
Fresno State,1110.12
Western Carolina,1105.82
Eastern Washington,1105.68
UMBC,1102.16
Southern Utah,1100.44
New Hampshire,1100.09
San Diego,1094.01
Southern Miss,1091.38
Pacific,1089.32
IU Indianapolis,1085.14
Stonehill,1084.65
Loyola-Maryland,1084.27
Houston Christian,1084.02
Howard,1081.49
Lehigh,1072.74
Long Beach State,1072.52
Wagner,1070.49
Central Arkansas,1066.78
Buffalo,1058.42
Stetson,1053.59
Air Force,1046.19
North Carolina A&T,1043.87
Utah Tech,1042.24
Coastal Carolina,1035.1
Cal State Fullerton,1033.34
Green Bay,1031.9
Holy Cross,1030.5
Oral Roberts,1024.07
Detroit,1022.66
ULM,1021.8
East Texas A&M,1018.55
West Georgia,1009.56
NJIT,1009.48
Southern Indiana,1006.92
Coppin State,1005.37
South Carolina Upstate,993.33
Alabama A&M,986.08
Canisius,985.12
Le Moyne,983.46
Northern Illinois,975.87
Bellarmine,968.81
Sacramento State,963.31
Chicago State,950.83
Maryland Eastern Shore,943.69
The Citadel,918.44
Arkansas-Pine Bluff,917.43
New Orleans,913.8
Prairie View A&M,893.63
Mississippi Valley State,822.14
